question,reference,prediction,rouge1,rouge2,rougeL,bleu
What causes Peters plus syndrome ?,"Is there anything that I might have done that could have caused or prevented Peters plus syndrome? No. Peters plus syndrome is genetic; therefore, there is nothing you or your partner could have done to cause or to prevent the syndrome.","Peters plus syndrome is caused by mutations in the PTPN21 gene. The exact cause of this condition is unknown. It appears to be inherited in an autosomal dominant manner, which means one copy of the altered gene in each cell is sufficient to cause the disorder.",0.2529,0.0941,0.1839,0.0
What are the treatments for congenital stromal corneal dystrophy ?,These resources address the diagnosis or management of congenital stromal corneal dystrophy: - Gene Review: Gene Review: Congenital Stromal Corneal Dystrophy - Genetic Testing Registry: Congenital Stromal Corneal Dystrophy - MedlinePlus Encyclopedia: Cloudy Cornea These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"Treatment of congenital stromal corneal dystrophy depends on the severity of the condition, whether it is inherited or acquired, and how well the affected person's vision is preserved. The goal of treatment is to preserve vision as much as possible while improving quality of life. Treatment may include: - Laser surgery to remove abnormal tissue from the cornea. - Surgery to repair the corneal surface. - Vision correction with glasses or contact lenses. - Eye exercises to improve eye health. - Medications to prevent complications such as infections.",0.227,0.0576,0.1277,0.0
What are the symptoms of Mesomelic dwarfism of hypoplastic tibia and radius type ?,"What are the signs and symptoms of Mesomelic dwarfism of hypoplastic tibia and radius type? The Human Phenotype Ontology provides the following list of signs and symptoms for Mesomelic dwarfism of hypoplastic tibia and radius type. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Hypoplasia of the radius - Mesomelic short stature - Neonatal short-limb short stature - Pseudoarthrosis - Short tibia - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Mesomelic dwarfism of hypoplastic tibia and radius type. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the hip 90% Abnormality of the knee 90% Abnormality of the wrist 90% Aplasia/Hypoplasia of the hand 90% Autosomal dominant inheritance - Cataract - Congenital hypotonia - Delayed development of limbs - Epiphyseal dysplasia - Hip dysraphism - Hypertelorism - Hypoplastic tibia - Limb asymmetry - Limb shortening - Short stature - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of",0.7852,0.7277,0.7375,0.0
Is Wolff-Parkinson-White syndrome inherited ?,Is Wolff-Parkinson-White syndrome inherited?,Wolff-Parkinson-White syndrome is not inherited; it occurs sporadically in people with no history of the condition in their family.,0.4444,0.24,0.3704,0.0
Is biotin-thiamine-responsive basal ganglia disease inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",Biotin-thiamine-responsive basal ganglia disease is not inherited. It occurs sporadically in people with no history of the condition in their family.,0.2432,0.0556,0.1892,0.0
How many people are affected by ring chromosome 20 syndrome ?,"Ring chromosome 20 syndrome appears to be a rare condition, although its prevalence is unknown. More than 60 affected individuals have been reported in the medical literature.","Ring chromosome 20 syndrome is estimated to affect 1 in 5,000 newborns worldwide.",0.3902,0.1538,0.3415,0.0
What are the genetic changes related to congenital bilateral absence of the vas deferens ?,"Mutations in the CFTR gene cause congenital bilateral absence of the vas deferens. More than half of all men with this condition have mutations in the CFTR gene. Mutations in this gene also cause cystic fibrosis. When congenital bilateral absence of the vas deferens occurs with CFTR mutations, it is considered a form of atypical cystic fibrosis. The protein made from the CFTR gene forms a channel that transports negatively charged particles called chloride ions into and out of cells. The flow of chloride ions helps control the movement of water in tissues, which is necessary for the production of thin, freely flowing mucus. Mucus is a slippery substance that lubricates and protects the linings of the airways, digestive system, reproductive system, and other organs and tissues. Mutations in the CFTR gene disrupt the function of the chloride channels, preventing them from regulating the flow of chloride ions and water across cell membranes. As a result, cells in the male genital tract produce mucus that is abnormally thick and sticky. This mucus clogs the vas deferens as they are forming, causing them to deteriorate before birth. In instances of congenital bilateral absence of the vas deferens without a mutation in the CFTR gene, the cause of this condition is often unknown. Some cases are associated with other structural problems of the urinary tract.","Mutations in the FGF10 gene cause congenital bilateral absence of the vas deferens. The FGF10 gene provides instructions for making a protein called fibroblast growth factor 10 (FGF10). This protein is involved in the development of bones, muscles, and other tissues throughout the body. Mutations in the FGF10 gene disrupt normal function of this protein, which leads to the abnormality of the vas deferens.",0.2997,0.1404,0.2509,0.0
What are the symptoms of Glucose transporter type 1 deficiency syndrome ?,"What are the signs and symptoms of Glucose transporter type 1 deficiency syndrome? The most common form of glucose transporter type 1 deficiency syndrome (GLUT1 deficiency syndrome), called the classic type, may be characterized by: Recurrent seizures (epilepsy) beginning in the first months of life Microcephaly (unusually small head size) that develops after birth Developmental delay Intellectual disability Speech and language impairment Movement abnormalities (i.e. involuntary eye movements, spasticity, ataxia, dystonia) Behavioral problems Other signs and symptoms may include headaches, confusion, loss of energy and/or myoclonus (muscle twitches). Approximately 10% of affected people have the non-epileptic form of GLUT1 deficiency syndrome. This form is associated with all the typical symptoms of the condition without seizures. The Human Phenotype Ontology provides the following list of signs and symptoms for Glucose transporter type 1 deficiency syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Seizures 75% Autosomal recessive inheritance 5% Abnormality of metabolism/homeostasis - Ataxia - Autosomal dominant inheritance - Babinski sign - Choreoathetosis - Confusion - Delayed speech and language development - Dysarthria - EEG abnormality - Hemiparesis - Hyperreflexia - Hypoglycorrhachia - Infantile onset - Intellectual disability - Myoclonus - Paralysis - Paroxysmal dystonia - Paroxysmal involuntary eye movements - Paroxysmal lethargy - Phenotypic variability - Postnatal microcephaly - Sleep disturbance - Spasticity - Specific learning disability - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Glucose transporter type 1 deficiency syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of glucose transport 90% Abnormality of the pancreas 90% Abnormality of the liver 90% Abnormality of the kidneys 90% Abnormality of the lungs 90% Abnormality of the skin 90% Abnormality of the teeth 90% Aplasia/Hypoplasia of the corpus callosum 90% Cognitive impairment 90% Delayed speech and language development 90% Gastrointestinal dysfunction 90% Hypertension 90% Microcephaly 90% Osteomyelitis 90% Seizures 90% Short stature 90% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction",0.5326,0.4621,0.4639,0.0
What causes Hereditary fructose intolerance ?,"What causes hereditary fructose intolerance (HFI)? HFI is caused by alterations (mutations) in the ALDOB gene. This gene provides instructions for making an enzyme called aldolase B. This enzyme is primarily found in the liver and is involved in the breakdown of fructose into energy. Mutations in the ALDOB gene reduce the function of the enzyme, impairing its ability to metabolize fructose. This causes a toxic buildup of fructose-1-phosphate in liver cells, which results in the death of liver cells over time.","Hereditary fructose intolerance is caused by mutations in the FRT1 gene. The condition occurs when an enzyme called fructokinase is unable to break down fructose into glucose, which is used for energy. Fructose is found naturally in fruits and vegetables, but it also enters the body through food and drinks. In people with hereditary fructose intolerance, the enzyme that breaks down fructose does not work properly. This leads to high levels of fructose in the blood and urine. People with this condition may have symptoms such as nausea, vomiting, diarrhea, abdominal pain, and fever.",0.4045,0.1364,0.3146,0.0
"What are the symptoms of Genu valgum, st Helena familial ?","What are the signs and symptoms of Genu valgum, st Helena familial? The Human Phenotype Ontology provides the following list of signs and symptoms for Genu valgum, st Helena familial. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Genu valgum - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Genu valgum, st Helena familial. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the ankle 90% Abnormality of the foot 90% Ankle sprain 90% Arthritis 50% Cataract 50% Congenital heart defect 50% Hip dysplasia 50% Knee joint dislocation 50% Limb asymmetry 50% Malunion of hip 50% Muscular hypotonia 50% Patellar dislocation 50% Seizures 50% Short stature 50% Spastic paraplegia 50% Ulnar deviation of the hand 7.5% Abnormality of the upper lip - Autosomal dominant inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction.",0.6494,0.6005,0.6071,0.0
