question,reference,prediction,contexts,rag_used,rag_similarity_pct,rag_relative_pct,rag_raw_contexts,rouge1,rouge2,rougeL,bleu
Which anticonvulsants are used to treat status epilepticus?,Benzodiazepines like lorazepam and diazepam.,Lamotrigine and carbamazepine are used to treat status epilepticus. Lamotrigine is a benzodiazepine that can be used alone or in combination with other anticonvulsants. Carbamazepine is an anti-epileptic drug that has been shown to reduce seizure frequency.,"[""i)Arrange for transport to emergency facility if status epilepticus, or if individual"", ""The following is recommended in stabilizing the child with status epilepticus:"", ""many months. Sudden discontinuation of drugs may precipitate status epilepticus. Complex partial seizures will require lifelong drugs.""]",True,"[null, null, null]","[100.0, 97.42062728402709, 88.80026510284925]","[""i)Arrange for transport to emergency facility if status epilepticus, or if individual"", ""The following is recommended in stabilizing the child with status epilepticus:"", ""many months. Sudden discontinuation of drugs may precipitate status epilepticus. Complex partial seizures will require lifelong drugs.""]",0.093,0.0,0.0465,0.0
Do you have information about Heart Surgery,"Summary : Heart surgery can correct problems with the heart if other treatments haven't worked or can't be used. The most common type of heart surgery for adults is coronary artery bypass grafting (CABG). During CABG, a healthy artery or vein from the body is connected, or grafted, to a blocked coronary (heart) artery. Doctors also use heart surgery to - Repair or replace heart valves, which control blood flow through the heart - Repair abnormal or damaged structures in the heart - Implant medical devices that help control the heartbeat or support heart function and blood flow - Replace a damaged heart with a healthy heart from a donor - Treat heart failure and coronary heart disease - Control abnormal heart rhythms Heart surgery has risks, even though its results often are excellent. Risks include bleeding, infection, irregular heartbeats, and stroke. The risk is higher if you are older or a woman. The risk is also higher if you have other diseases or conditions, such as diabetes, kidney disease, lung disease, or peripheral arterial disease. NIH: National Heart, Lung, and Blood Institute","Yes, but I'm afraid of getting too sick.","[""Do you have a home to return to? Do you have any family or friends to assist you in any way?” Resident D responds no to the follow-up questions and does not want to offer any more information or talk about it any further. Coding: Q0500B would be coded 0, No. Rationale: During this assessment, they were asked about returning to the community and they responded no."", ""3. Resident D is a 65-year-old individual with a severe heart condition and interstitial pulmonary fibrosis. At the last Quarterly assessment, Resident D had been asked about returning to the community and their response was no. They also responded no to item Q0500B. The assessor should ask why they responded no. Depending upon this response, follow-up questions could include, “Is it that you think you cannot get the care you need in the community? Do you have a home to return to? Do you have"", ""○ Possible interview response: “You’re saying thereisn'tt much to do here and I want to come back later to talk about some things you like to do. Thinking about\n\nhow you’ve been feeling over the past 2 weeks, how often have you been bothered\n\nby little interest or pleasure in doing things.”\n\n— Example: Item D0150B, Feeling Down, Depressed, or Hopeless. The resident, when asked how often they have been bothered by feeling down, depressed, or""]",True,"[null, null, null]","[100.0, 94.07222533916153, 87.18521433673601]","[""Do you have a home to return to? Do you have any family or friends to assist you in any way?” Resident D responds no to the follow-up questions and does not want to offer any more information or talk about it any further. Coding: Q0500B would be coded 0, No. Rationale: During this assessment, they were asked about returning to the community and they responded no."", ""3. Resident D is a 65-year-old individual with a severe heart condition and interstitial pulmonary fibrosis. At the last Quarterly assessment, Resident D had been asked about returning to the community and their response was no. They also responded no to item Q0500B. The assessor should ask why they responded no. Depending upon this response, follow-up questions could include, “Is it that you think you cannot get the care you need in the community? Do you have a home to return to? Do you have"", ""○ Possible interview response: “You’re saying thereisn'tt much to do here and I want to come back later to talk about some things you like to do. Thinking about\n\nhow you’ve been feeling over the past 2 weeks, how often have you been bothered\n\nby little interest or pleasure in doing things.”\n\n— Example: Item D0150B, Feeling Down, Depressed, or Hopeless. The resident, when asked how often they have been bothered by feeling down, depressed, or""]",0.0107,0.0,0.0107,0.0
Can pets transmit fungal infections?,"Yes, pets can carry and transmit ringworm to humans.","Yes, pets can also get fungal infections from their owners. Some pets may be more susceptible to fungal infections than others. For example, cats have a higher risk of developing fungal infections because they tend to groom themselves more frequently than dogs do.","[""recommended.\n\n- Fungal infections (cryptococcosis, penicilliosis, histoplasmosis):"", ""Fungal infections Genital ulcers, Chapter 9.\n\n- Candidiasis,"", ""Superficial fungal infections are benign infections of the skin, scalp and nails caused by Candidaalbicans or dermatophytes.""]",True,"[null, null, null]","[100.0, 98.27011564324056, 93.20369398192652]","[""recommended.\n\n- Fungal infections (cryptococcosis, penicilliosis, histoplasmosis):"", ""Fungal infections Genital ulcers, Chapter 9.\n\n- Candidiasis,"", ""Superficial fungal infections are benign infections of the skin, scalp and nails caused by Candidaalbicans or dermatophytes.""]",0.1538,0.08,0.1538,0.0
what research (or clinical trials) is being done for Myoclonus ?,"The National Institute of Neurological Disorders and Stroke (NINDS) conducts research relating to myoclonus in its laboratories at the National Institutes of Health (NIH) and also supports additional research through grants to major medical institutions across the country. Scientists are seeking to understand the underlying biochemical basis of involuntary movements and to find the most effective treatment for myoclonus and other movement disorders. Researchers may be able to develop drug treatments that target specific biochemical changes involved in myoclonus. By combining several of these drugs, scientists hope to achieve greater control of myoclonic symptoms.","A study on myoclonus was conducted by Dr. J. M. S. G. B. and his colleagues at the University of California, San Francisco. The study involved 50 patients with myoclonus who were treated with carbamazepine. Carbamazepine was found to be effective in treating myoclonus.","[""―Treatment‖ is defined as care provided for purposes of maintaining/restoring health, improving functional level, or relieving symptoms.\n\n―Experimental research‖ is defined as development and testing of clinical treatments, such as an investigational drug or therapy, that involve treatment and/or control groups.\n\nFor example, a clinical trial of an investigational drug would be experimental research.\n\n<!-- page: 13 -->"", ""Diagnosis in male is usually clinical but if confirmation is required a urethral smear is done.\n\n<!-- page: 67 -->"", ""Whether the resident has experienced any changes in the functioning or amount of activity that he/she is able to do;\n\nThe clinical rationale for the use of the medication, dose or duration and how the interdisciplinary team is monitoring the resident‘s response to the medication;\n\nWhat process is in place to assure the care plan interventions for medication use are being implemented;""]",True,"[null, null, null]","[100.0, 89.78911389607852, 87.97424844279372]","[""―Treatment‖ is defined as care provided for purposes of maintaining/restoring health, improving functional level, or relieving symptoms.\n\n―Experimental research‖ is defined as development and testing of clinical treatments, such as an investigational drug or therapy, that involve treatment and/or control groups.\n\nFor example, a clinical trial of an investigational drug would be experimental research.\n\n<!-- page: 13 -->"", ""Diagnosis in male is usually clinical but if confirmation is required a urethral smear is done.\n\n<!-- page: 67 -->"", ""Whether the resident has experienced any changes in the functioning or amount of activity that he/she is able to do;\n\nThe clinical rationale for the use of the medication, dose or duration and how the interdisciplinary team is monitoring the resident‘s response to the medication;\n\nWhat process is in place to assure the care plan interventions for medication use are being implemented;""]",0.2174,0.0147,0.1304,0.0
What is the role of the glomerulus in kidney function?,Filters blood to form urine and regulate fluid balance.,"The glomerulus is a structure within the nephron that filters blood for reabsorption into the tubule. The glomerulus is responsible for filtering fluid from the filtrate before it enters the renal tubules. The glomerulus is located at the base of the nephron and is composed of a single layer of cells called podocytes. Podocytes surround the distal convoluted tubule and form the glomerular capillary endothelium. The glomerulus is surrounded by a network of capillaries that connect the glomerulus with the proximal convoluted tubule. The glomerulus is also connected to the collecting ducts by fenestrations. The glomerulus is also involved in the formation of the Bowman's capsule, which surrounds the glomerulus. The glomerulus is also involved in the formation of the afferent arteriole and efferent arteriole. The glomerulus is also involved in the formation of the afferent arteriole and efferent arteriole. The glomerulus is also involved in the formation of the afferent arteriole and efferent arteriole. The glomerulus is also involved in the formation of the afferent arteriole and efferent arteriole. The glomerulus is also involved in the formation of the afferent arteriole and efferent arteriole. The glomerulus is also involved in","[""Interview CNAs as necessary to determine what assistance, if needed, the CNA provides to help the resident participate in desired group and individual activities, specifically:\n\nTheir role in ensuring the resident is out of bed, dressed, and ready to participate in chosen group activities, and in providing transportation if needed;\n\nTheir role in providing any needed ADL assistance to the resident while she/he is participating in group activities;"", ""Acute inflammation of the parenchyma and pelvis of the kidney."", ""pressure on soft tissues, especially when over What is friction?\n\na bony prominence, will cause some degree of Friction is defined as the force that resists the shear through tissue distortion2,3. relative motion of two objects that are touching,\n\nThe first part of this paper clearly defines and is measured in newtons (N). However, the shear and friction and discusses the role of each term 'friction' is also frequently used to mean the""]",True,"[null, null, null]","[100.0, 84.6854240622962, 81.93609218479361]","[""Interview CNAs as necessary to determine what assistance, if needed, the CNA provides to help the resident participate in desired group and individual activities, specifically:\n\nTheir role in ensuring the resident is out of bed, dressed, and ready to participate in chosen group activities, and in providing transportation if needed;\n\nTheir role in providing any needed ADL assistance to the resident while she/he is participating in group activities;"", ""Acute inflammation of the parenchyma and pelvis of the kidney."", ""pressure on soft tissues, especially when over What is friction?\n\na bony prominence, will cause some degree of Friction is defined as the force that resists the shear through tissue distortion2,3. relative motion of two objects that are touching,\n\nThe first part of this paper clearly defines and is measured in newtons (N). However, the shear and friction and discusses the role of each term 'friction' is also frequently used to mean the""]",0.0597,0.0101,0.0398,0.0
Why is spirituality important in bereavement?,"Spirituality can provide comfort, meaning, and a coping mechanism for patients and families during end-of-life care and grief.",Spirituality helps people find meaning and purpose after death. It can help them cope with grief and provide comfort during difficult times.,"[""- When a resident refuses to participate in therapy, it is important for care planning purposes to identify why the resident is refusing therapy. However, the time spent investigating the refusal or trying to persuade the resident to participate in treatment is not a skilled service and shall not be included in the therapy minutes."", ""nursing program are met.\n\n- Services provided by therapy aides are not skilled services (see therapy aide section below).\n\n- When a resident refuses to participate in therapy, it is\n\nimportant for care planning purposes to identify why\n\nthe resident is refusing therapy. However, the time\n\nspent investigating the refusal or trying to persuade the resident to participate in treatment is not a skilled\n\nservice and shall not be included in the therapy minutes."", ""for restorative nursing program are met.\n\n- Services provided by therapy aides are not skilled services (see therapy aide section below).\n\n- When a resident refuses to participate in therapy, it is\n\nimportant for care planning purposes to identify why\n\nthe resident is refusing therapy. However, the time\n\nspent investigating the refusal or trying to persuade the resident to participate in treatment is not a skilled\n\nservice and shall not be included in the therapy minutes.""]",True,"[null, null, null]","[100.0, 86.85901726415992, 85.61620262497229]","[""- When a resident refuses to participate in therapy, it is important for care planning purposes to identify why the resident is refusing therapy. However, the time spent investigating the refusal or trying to persuade the resident to participate in treatment is not a skilled service and shall not be included in the therapy minutes."", ""nursing program are met.\n\n- Services provided by therapy aides are not skilled services (see therapy aide section below).\n\n- When a resident refuses to participate in therapy, it is\n\nimportant for care planning purposes to identify why\n\nthe resident is refusing therapy. However, the time\n\nspent investigating the refusal or trying to persuade the resident to participate in treatment is not a skilled\n\nservice and shall not be included in the therapy minutes."", ""for restorative nursing program are met.\n\n- Services provided by therapy aides are not skilled services (see therapy aide section below).\n\n- When a resident refuses to participate in therapy, it is\n\nimportant for care planning purposes to identify why\n\nthe resident is refusing therapy. However, the time\n\nspent investigating the refusal or trying to persuade the resident to participate in treatment is not a skilled\n\nservice and shall not be included in the therapy minutes.""]",0.4762,0.1,0.2857,0.0
Is mycosis fungoides inherited ?,"The inheritance pattern of mycosis fungoides has not been determined. Although the condition has been found in multiple members of more than a dozen families, it most often occurs in people with no history of the disorder in their family and is typically not inherited.","Yes, mycosis fungoides is inherited in an autosomal recessive pattern. This means that a person must have two copies of the mutated gene in each cell for the condition to develop. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms of the condition.

The cause of mycosis fungoides is unknown. It appears to be caused by mutations in the MYH7 gene. The MYH7 gene provides instructions for making a protein called myosin heavy chain 7. Myosin is a type of protein that helps muscle cells contract and relax. Muscle contraction occurs when calcium ions are released from the sarcoplasmic reticulum, which is a network of membrane-bound structures within muscle cells. Calcium ions help trigger muscle contractions. The MYH7 gene mutation leads to the production of a protein that is unable to bind calcium ions effectively. As a result, muscle contraction is impaired, causing muscle weakness and atrophy (loss of muscle tissue).","[""Retinoblastoma Age usually below Skull x-ray Refer to ophthal-\n\n3 years Inherited Urine catecholamines mologist and oncologist""]",True,"[null, null, null]","[100.0, 16.8730958532175, 16.85016841686445]","[""Retinoblastoma Age usually below Skull x-ray Refer to ophthal-\n\n3 years Inherited Urine catecholamines mologist and oncologist"", ""No meconium is evacuated within the first 24 hours of birth.\n\nThere is green or bilious vomiting.\n\nThere is abdominal distension.\n\nIn older children and adults, suspect bowel obstruction if:\n\nThere is constipation.\n\nThere is abdominal distension.\n\nThere is fever (if advanced obstruction is present).\n\nThere are features of dehydration.\n\nThere are altered bowel sounds.\n\nThere is abdominal pain with vomiting.\n\nIf there is gross abdominal distension with no pain, suspect sigmoid volvulus."", ""- Temperature is greater than 38oC.\n\n- Kidney is palpable.\n\n- Costovertebral tenderness (may suggest renal or perinephric abscess).\n\n- Patient is vomiting.\n\n- Patient compliance is doubtful.\n\n<!-- page: 159 -->""]",0.2047,0.0376,0.1116,0.0
What should be done if a patient is experiencing symptoms of hyperglycemia?,Check their blood glucose level and assess for ketones if over 240 mg/dL.,The patient should be referred to a specialist for further evaluation.,"[""fasting blood glucose ≥ 15 mmol/litre (≥ 270 mg/dl) and symptoms of hyperglycemia,"", ""Management requires a multidisciplinary team approach including surgeons,\n\npaediatrician, and physical therapists. The patient should therefore be referred to a specialized centre for care.\n\nAppropriate sterile dressing of open lesions is necessary to prevent infection.\n\nCounsel the parents carefully so as to accept the child and be aware of what can be done."", ""- HIV test should not be done without first counselling the patient, unless under emergency situations. This approach makes it easier to communicate the results and the patient/client is better suited to cope with the news. The results should be held in confidence.\n\n- Both positive and negative results must be communicated in person by a health care provider. Post test counselling should be done prior to disclosure of results. Everyone should know:\n\n<!-- page: 61 -->""]",True,"[null, null, null]","[100.0, 97.2992779285717, 91.30193948383007]","[""fasting blood glucose ≥ 15 mmol/litre (≥ 270 mg/dl) and symptoms of hyperglycemia,"", ""Management requires a multidisciplinary team approach including surgeons,\n\npaediatrician, and physical therapists. The patient should therefore be referred to a specialized centre for care.\n\nAppropriate sterile dressing of open lesions is necessary to prevent infection.\n\nCounsel the parents carefully so as to accept the child and be aware of what can be done."", ""- HIV test should not be done without first counselling the patient, unless under emergency situations. This approach makes it easier to communicate the results and the patient/client is better suited to cope with the news. The results should be held in confidence.\n\n- Both positive and negative results must be communicated in person by a health care provider. Post test counselling should be done prior to disclosure of results. Everyone should know:\n\n<!-- page: 61 -->""]",0.08,0.0,0.08,0.0
What is (are) Baller-Gerold syndrome ?,"Baller-Gerold syndrome is a rare condition characterized by the premature fusion of certain skull bones (craniosynostosis) and abnormalities of bones in the arms and hands, sometimes referred to as radial ray anomalies. Many cases of Baller-Gerold syndrome are caused by mutations in the RECQL4 gene. These cases are inherited in an autosomal recessive manner. In a few reported cases, the characteristic features of Baller-Gerold syndrome have been associated with prenatal exposure to a drug called sodium valproate which is used to treat epilepsy and certain psychiatric disorders. Treatment may include surgery for treatment of craniosynostosis or reconstruction of the index finger to functional thumb. The symptoms of Baller-Gerold syndrome overlap with features of Rothmund-Thomson syndrome and RAPADILINO syndrome which are also caused by the RECQL4 gene. Researchers are trying to determine if these conditions are separate disorders or part of a single syndrome with overlapping signs and symptoms.","Baller-Gerold syndrome is a rare disorder characterized by the presence of recurrent seizures and other neurological abnormalities. The seizures can occur at any age but usually begin during infancy or childhood. Other features may include intellectual disability, learning difficulties, developmental delay, and behavioral problems. In some cases, the seizures may cause permanent damage to the brain.","[""Children with nephritic syndrome who have haematuria with hypertension are categorized as nephritic nephrosis."", ""- For C0300 items, instructions should be written as: — C0300A: “Please tell me what year it is right now.” — C0300B: “What month are we in right now?” — C0300C: “What day of the week is today?”\n\n- For C0400 items, instructions should be written as: — “Let’s go back to an earlier question. What were those three words that I"", ""Epilepsy is a clinical syndrome characterized by the presence of recurrent seizures. Seizures are result of excessive electric impulse discharge of cerebral\n\nneurones.\n\n<!-- page: 86 -->""]",True,"[null, null, null]","[100.0, 99.35786562679311, 98.48586374694334]","[""Children with nephritic syndrome who have haematuria with hypertension are categorized as nephritic nephrosis."", ""- For C0300 items, instructions should be written as: — C0300A: “Please tell me what year it is right now.” — C0300B: “What month are we in right now?” — C0300C: “What day of the week is today?”\n\n- For C0400 items, instructions should be written as: — “Let’s go back to an earlier question. What were those three words that I"", ""Epilepsy is a clinical syndrome characterized by the presence of recurrent seizures. Seizures are result of excessive electric impulse discharge of cerebral\n\nneurones.\n\n<!-- page: 86 -->""]",0.2381,0.0865,0.1905,0.0
What is (are) Caffey disease ?,"Caffey disease, also called infantile cortical hyperostosis, is a bone disorder that most often occurs in babies. Excessive new bone formation (hyperostosis) is characteristic of Caffey disease. The bone abnormalities mainly affect the jawbone, shoulder blades (scapulae), collarbones (clavicles), and the shafts (diaphyses) of long bones in the arms and legs. Affected bones may double or triple in width, which can be seen by x-ray imaging. In some cases two bones that are next to each other, such as two ribs or the pairs of long bones in the forearms (radius and ulna) or lower legs (tibia and fibula) become fused together. Babies with Caffey disease also have swelling of joints and of soft tissues such as muscles, with pain and redness in the affected areas. Affected infants can also be feverish and irritable. The signs and symptoms of Caffey disease are usually apparent by the time an infant is 5 months old. In rare cases, skeletal abnormalities can be detected by ultrasound imaging during the last few weeks of development before birth. Lethal prenatal cortical hyperostosis, a more severe disorder that appears earlier in development and is often fatal before or shortly after birth, is sometimes called lethal prenatal Caffey disease; however, it is generally considered to be a separate disorder. For unknown reasons, the swelling and pain associated with Caffey disease typically go away within a few months. Through a normal process called bone remodeling, which replaces old bone tissue with new bone, the excess bone is usually reabsorbed by the body and undetectable on x-ray images by the age of 2. However, if two adjacent bones have fused, they may remain that way, possibly resulting in complications. For example, fused rib bones can lead to curvature of the spine (scoliosis) or limit expansion of the chest, resulting in breathing problems. Most people with Caffey disease have no further problems related to the disorder after early childhood. Occasionally, another episode of hyperostosis occurs years later. In addition, some adults who had Caffey disease in infancy have other abnormalities of the bones and connective tissues, which provide strength and flexibility to structures throughout the body. Affected adults may have loose joints (joint laxity), stretchy (hyperextensible) skin, or be prone to protrusion of organs through gaps in muscles (hernias).","Caffey disease is a rare form of congenital heart disease characterized by a ventricular septal defect (VSD). The ventricular septal defect occurs between the two upper chambers of the heart (the atria), usually at the beginning of the second heartbeat. This abnormality causes blood to flow from one side of the heart to the other instead of flowing normally through the heart's walls. The ventricular septal defect may also cause the left ventricle to become larger than normal. The ventricular septal defect may also cause the right ventricle to become larger than normal. The ventricular septal defect may also cause the left ventricle to become smaller than normal. The ventricular septal defect may also cause the right ventricle to become smaller than normal. The ventricular septal defect may also cause the left ventricle to become larger than normal. The ventricular septal defect may also cause the right ventricle to become smaller than normal. The ventricular septal defect may also cause the left ventricle to become larger than normal. The ventricular septal defect may also cause the right ventricle to become smaller than normal. The ventricular septal defect may also cause the left ventricle to become larger than normal. The ventricular septal defect may also cause the right ventricle to become smaller than normal. The ventricular septal defect may also cause the left ventricle to become larger than normal.","[""- Therapeutic diets are not defined by the content of what is provided or when it is served, but why the diet is required. Therapeutic diets provide the corresponding treatment that addresses a particular disease or clinical condition which is manifesting an altered nutritional status by providing the specific nutritional requirements to remedy the alteration."", ""- For C0300 items, instructions should be written as: — C0300A: “Please tell me what year it is right now.” — C0300B: “What month are we in right now?” — C0300C: “What day of the week is today?”\n\n- For C0400 items, instructions should be written as: — “Let’s go back to an earlier question. What were those three words that I"", ""The following general principles should guide the management of congenital heart disease:\n\nParents should be counselled on what can and what cannot be done depending on the heart lesion.\n\nEvaluation and close follow up of affected children are vital for appropriate and effective management.\n\nThe majority of patients having mild CHD require no treatment. Such patients are expected to live normal lives and should not have any exercise restriction.""]",True,"[null, null, null]","[100.0, 98.76913101381486, 95.53685629952952]","[""- Therapeutic diets are not defined by the content of what is provided or when it is served, but why the diet is required. Therapeutic diets provide the corresponding treatment that addresses a particular disease or clinical condition which is manifesting an altered nutritional status by providing the specific nutritional requirements to remedy the alteration."", ""- For C0300 items, instructions should be written as: — C0300A: “Please tell me what year it is right now.” — C0300B: “What month are we in right now?” — C0300C: “What day of the week is today?”\n\n- For C0400 items, instructions should be written as: — “Let’s go back to an earlier question. What were those three words that I"", ""The following general principles should guide the management of congenital heart disease:\n\nParents should be counselled on what can and what cannot be done depending on the heart lesion.\n\nEvaluation and close follow up of affected children are vital for appropriate and effective management.\n\nThe majority of patients having mild CHD require no treatment. Such patients are expected to live normal lives and should not have any exercise restriction.""]",0.1705,0.0197,0.1311,0.0
What are the genetic changes related to focal dermal hypoplasia ?,"Mutations in the PORCN gene cause focal dermal hypoplasia. This gene provides instructions for making a protein that is responsible for modifying other proteins, called Wnt proteins. Wnt proteins participate in chemical signaling pathways in the body that regulate development of the skin, bones, and other structures before birth. Mutations in the PORCN gene appear to prevent the production of any functional PORCN protein. Researchers believe Wnt proteins cannot be released from the cell without the PORCN protein. When Wnt proteins are unable to leave the cell, they cannot participate in the chemical signaling pathways that are critical for normal development. The various signs and symptoms of focal dermal hypoplasia are likely due to abnormal Wnt signaling during early development.",The genetic cause of focal dermal hypoplasia is unknown. It may be caused by mutations in the FGF1 gene or other genes that have not been identified.,"[""Analyze the occurrences to determine what changes are needed, if any, to policies and procedures to prevent further occurrences.\n\n_______________________________________________________________________"", ""Was the care plan consistently implemented? What changes are made to treatment if the resident failed to progress or when initial rehabilitation goals\n\nwere achieved, but additional progress seemed possible?"", ""If nursing assistants know what, when, and to whom to report changes in skin""]",True,"[null, null, null]","[100.0, 88.36433034208538, 87.70798004449765]","[""Analyze the occurrences to determine what changes are needed, if any, to policies and procedures to prevent further occurrences.\n\n_______________________________________________________________________"", ""Was the care plan consistently implemented? What changes are made to treatment if the resident failed to progress or when initial rehabilitation goals\n\nwere achieved, but additional progress seemed possible?"", ""If nursing assistants know what, when, and to whom to report changes in skin""]",0.2041,0.069,0.1497,0.0
Is long-chain 3-hydroxyacyl-CoA dehydrogenase deficiency inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.","Iron deficiency can be caused by genetic or non-genetic factors. Genetic causes include mutations in the gene that encodes for the enzyme. Non-genetic causes include nutritional deficiencies such as vitamin B12 deficiency, folate deficiency, and chronic kidney disease.","[""Retinoblastoma Age usually below Skull x-ray Refer to ophthal-\n\n3 years Inherited Urine catecholamines mologist and oncologist"", ""The commonest sign of iron deficiency is anaemia, which is discussed in Section\n\n34.1. Iron deficiency negatively affects cognitive function. A school going child performs poorly at school long before iron deficiency anaemia manifests. Iron deficiency also increases risk of infection."", ""This requirement has 3 aspects: Having a physician to serve as medical director, implementing resident care policies, and coordinating medical care. As with all other\n\nlong term care requirements, the citation of a deficiency at F501, Medical Director, is a deficiency regarding the facility‘s failure to comply with this regulation. The facility is""]",True,"[null, null, null]","[100.0, 97.8333368213142, 87.86967513177548]","[""Retinoblastoma Age usually below Skull x-ray Refer to ophthal-\n\n3 years Inherited Urine catecholamines mologist and oncologist"", ""The commonest sign of iron deficiency is anaemia, which is discussed in Section\n\n34.1. Iron deficiency negatively affects cognitive function. A school going child performs poorly at school long before iron deficiency anaemia manifests. Iron deficiency also increases risk of infection."", ""This requirement has 3 aspects: Having a physician to serve as medical director, implementing resident care policies, and coordinating medical care. As with all other\n\nlong term care requirements, the citation of a deficiency at F501, Medical Director, is a deficiency regarding the facility‘s failure to comply with this regulation. The facility is""]",0.1319,0.0225,0.1099,0.0
What are common reasons for tracheostomy placement?,"Airway obstruction, respiratory failure, neck or mouth injuries, inhalation of harmful gases, throat cancer, muscle paralysis, and post-laryngeal surgery.","Common reasons include:

- Respiratory failure due to chronic lung disease or other respiratory disorders.

- Chronic obstructive pulmonary disease (COPD).

- Pulmonary fibrosis.

- Lung cancer.

- Heart failure.

- Congestive heart failure.

- Severe asthma attacks.

- Chronic bronchitis.

- Asthma.

- Bronchiectasis.

- Tuberculosis.

- Pneumonia.

- Chronic pneumonia.

- Chronic bronchopulmonary dysplasia (CBP).

- Pulmonary hypertension.

- Pulmonary edema.

- Pulmonary embolism.

- Pulmonary thromboembolism.

- Pulmonary arterial hypertension.

- Pulmonary arteriovenous fistula.

- Pulmonary valve stenosis.

- Pulmonary valve regurgitation.

- Pulmonary valve prolapse.

- Pulmonary valve insufficiency.

- Pulmonary valve stenosis.

- Pulmonary valve regurgitation.

- Pulmonary valve prolapse.

- Pulmonary valve insufficiency.

- Pulmonary valve stenosis.

- Pulmonary valve regurgitation.

- Pulmonary valve prolapse.

- Pulmonary valve insufficiency.

- Pulmonary valve stenosis.

- Pulmonary valve regurgitation.

- Pulmonary valve prolapse.

- Pulmonary valve insufficiency.

- Pulmonary valve stenosis.

- Pulmonary valve regurgitation.

- Pulmonary valve prolapse.

- Pulmonary valve insufficiency.

- Pul","[""Observe if there are separate dining rooms. If so, are different foods served in these dining rooms? For what reasons? Are residents excluded from some\n\ndining rooms because of source of payment?\n\nObserve the placement of residents in rooms in the facility. If residents are segregated on floors or wings by source of payment, determine if the facility"", ""Procedures §483.25(k)(4) (Includes care of the tracheostomy site)\n\nRefer to appropriate sections of the MDS, as applicable.\n\nObservations for tracheostomy care are most appropriate for residents with new or relatively new tracheostomies, and may not be appropriate for those with tracheostomies\n\nof long standing.\n\nProbes: §483.25(k)(4) (Includes care of the tracheostomy site)\n\nIs the skin around the tracheostomy clean and dry? Are the dressing and the ties clean and dry, with the cannula secure?"", ""3. For speech-language pathology.\n\na. What did the facility do to improve auditory comprehension such as understanding common, functional words, concepts of time and place, and\n\nconversation?\n\nb. What did the facility do to improve speech production?\n\nc. What did the facility do to improve the expressive behavior such as the ability to name common, functional items?\n\n<!-- page: 500 -->""]",True,"[null, null, null]","[100.0, 78.4161082764173, 70.07532090194418]","[""Observe if there are separate dining rooms. If so, are different foods served in these dining rooms? For what reasons? Are residents excluded from some\n\ndining rooms because of source of payment?\n\nObserve the placement of residents in rooms in the facility. If residents are segregated on floors or wings by source of payment, determine if the facility"", ""Procedures §483.25(k)(4) (Includes care of the tracheostomy site)\n\nRefer to appropriate sections of the MDS, as applicable.\n\nObservations for tracheostomy care are most appropriate for residents with new or relatively new tracheostomies, and may not be appropriate for those with tracheostomies\n\nof long standing.\n\nProbes: §483.25(k)(4) (Includes care of the tracheostomy site)\n\nIs the skin around the tracheostomy clean and dry? Are the dressing and the ties clean and dry, with the cannula secure?"", ""3. For speech-language pathology.\n\na. What did the facility do to improve auditory comprehension such as understanding common, functional words, concepts of time and place, and\n\nconversation?\n\nb. What did the facility do to improve speech production?\n\nc. What did the facility do to improve the expressive behavior such as the ability to name common, functional items?\n\n<!-- page: 500 -->""]",0.0725,0.0147,0.058,0.0
Why is it important to perform a double-check for high-risk medications?,Double-checking helps catch potential dosing or administration errors.,To prevent confusion between different types of medication or drug interactions.,"[""Determine if it is in the danger zone;\n\nCheck for situations where potential for cross-contamination is high (e.g., raw meat stored over ready-to-eat items);\n\nCheck the firmness of frozen food and inspect the wrapper to determine if it is intact"", ""It is important to check regularly to ensure IUCD is in place May cause dysmenorrhoea and menorrhagia."", ""o Provided a clinically pertinent rationale for why any gradual dose reduction (for antipsychotic medications) and/or tapering (for other medications) is""]",True,"[null, null, null]","[100.0, 99.77081555003308, 98.2185307905832]","[""Determine if it is in the danger zone;\n\nCheck for situations where potential for cross-contamination is high (e.g., raw meat stored over ready-to-eat items);\n\nCheck the firmness of frozen food and inspect the wrapper to determine if it is intact"", ""It is important to check regularly to ensure IUCD is in place May cause dysmenorrhoea and menorrhagia."", ""o Provided a clinically pertinent rationale for why any gradual dose reduction (for antipsychotic medications) and/or tapering (for other medications) is""]",0.1,0.0,0.1,0.0
